topic,query,title,url,timestamp,search_depth
vaccine safety,site:facebook.com microchips in vaccines,WTOV NEWS9 - Pets receive annual vaccines & microchips in... - Facebook,https://www.facebook.com/wtov9/posts/pets-receive-annual-vaccines-microchips-in-steubenvillehttpswtov9comnewslocalpet/10157912248091887/,2024-11-30T17:12:36.944870,advanced
vaccine safety,site:facebook.com microchips in vaccines,FACT: Vaccines do not contain microchips. Microchips have ... - Facebook,https://www.facebook.com/bentoncountypublichealth/videos/fact-vaccines-do-not-contain-microchips-microchips-have-never-been-used-in-vacci/650073883010901/,2024-11-30T17:12:38.244395,advanced
vaccine safety,site:facebook.com microchips in vaccines,No line! $10 microchips and... - All About Animals Rescue - Facebook,https://www.facebook.com/allaboutanimalsrescue/posts/no-line-10-microchips-and-vaccines-open-to-everyone-come-on-down-to-the-warren-d/780477095323782/,2024-11-30T17:12:39.249345,advanced
vaccine safety,site:facebook.com microchips in vaccines,Vaccine and Microchip Clinic.... - Missoula Animal Control - Facebook,https://www.facebook.com/103673876467957/posts/vaccine-and-microchip-clinic-reduced-cost-vaccines-and-microchips-will-be-availa/1582428528592477/,2024-11-30T17:12:40.859030,advanced
vaccine safety,site:facebook.com microchips in vaccines,Tech Talk: No microchips in COVID-19 vaccines - Facebook,https://www.facebook.com/jordyjournokstu/videos/tech-talk-no-microchips-in-covid-19-vaccines/858185435050762/,2024-11-30T17:12:42.383601,advanced
vaccine safety,site:facebook.com microchips in vaccines,Debunking Misinformation and Myths | Will there really be microchips in ...,https://www.facebook.com/groups/DebunkingMisinformationandMyths/posts/749378039246210/,2024-11-30T17:12:43.966667,advanced
vaccine safety,site:facebook.com microchips in vaccines,"abc27 News - According to a study, 20% of Americans ... - Facebook",https://www.facebook.com/abc27news/posts/according-to-a-study-20-of-americans-believe-the-government-is-injecting-microch/10159404940495420/,2024-11-30T17:12:45.634477,advanced
vaccine safety,site:facebook.com microchips in vaccines,Free Rabies Vaccines/Microchips for RGV Pets - Facebook,https://www.facebook.com/events/rgv-low-cost-spay-neuter-clinic/free-rabies-vaccinesmicrochips-for-rgv-pets/1776717522687717/,2024-11-30T17:12:47.723759,advanced
vaccine safety,site:facebook.com microchips in vaccines,TCAP is providing... - Texas Coalition for Animal Protection - Facebook,https://www.facebook.com/TCforAP/posts/tcap-is-providing-free-rabies-vaccines-and-microchips-from-10-am-12-pm-at-the-de/6042843899069517/,2024-11-30T17:12:49.352971,advanced
vaccine safety,site:facebook.com microchips in vaccines,AFP Fact Check - A video viewed thousands of times in...,https://www.facebook.com/AFPFactCheck/posts/a-video-viewed-thousands-of-times-in-social-media-posts-is-accompanied-by-the-fa/2339595006184958/,2024-11-30T17:12:50.944801,advanced
vaccine safety,site:facebook.com microchips in vaccines,FactCheck.org - COVID-19 vaccines don't contain microchips... - Facebook,https://www.facebook.com/factcheck.org/posts/covid-19-vaccines-dont-contain-microchips-and-have-readily-available-ingredient-/378424914313935/,2024-11-30T17:12:52.584329,advanced
vaccine safety,site:facebook.com microchips in vaccines,Mega Drive-Thru Microchip & Vaccine Clinic - Facebook,https://www.facebook.com/events/336361315845102/,2024-11-30T17:12:53.990390,advanced
vaccine safety,site:facebook.com microchips in vaccines,Free Pet Vaccines & Microchips Day - Facebook,https://www.facebook.com/events/1569571450261114/,2024-11-30T17:12:55.558836,advanced
vaccine safety,site:facebook.com microchips in vaccines,Utah scientist explains why there aren't any microchips in ... - Facebook,https://www.facebook.com/UtahCOE/posts/utah-scientist-explains-why-there-arent-any-microchips-in-covid-19-vaccines-http/10158979660693961/,2024-11-30T17:12:57.111906,advanced
vaccine safety,site:facebook.com microchips in vaccines,ABC4 Utah - DEBUNKED: There are rumors that the vaccines... - Facebook,https://www.facebook.com/abc4utah/posts/debunked-there-are-rumors-that-the-vaccines-have-microchips-in-them-heres-what-t/10158767952519160/,2024-11-30T17:12:59.480951,advanced
vaccine safety,site:facebook.com microchips in vaccines,FREE VACCINES AND MICROCHIPS - Facebook,https://www.facebook.com/events/8359-s-pulaski-rd-chicago-il-60652-3147-united-states/free-vaccines-and-microchips/4087838667949124/,2024-11-30T17:13:00.729681,advanced
vaccine safety,site:facebook.com microchips in vaccines,KSL 5 TV - PLAN YOUR VACCINE FACT #6: There are no... - Facebook,https://www.facebook.com/ksltv/posts/plan-your-vaccine-fact-6-there-are-no-microchips-or-tracking-devices-in-vaccines/10159712726558676/,2024-11-30T17:13:02.288382,advanced
vaccine safety,site:facebook.com microchips in vaccines,snopes.com - A video supposedly showing Pfizer CEO Albert...,https://www.facebook.com/snopes/posts/a-video-supposedly-showing-pfizer-ceo-albert-bourla-talking-about-microchips-in-/2747498215394680/,2024-11-30T17:13:05.059926,advanced
vaccine safety,site:facebook.com microchips in vaccines,FOX 13 News - You've likely heard the myth about GPS... - Facebook,https://www.facebook.com/fox13newsutah/posts/youve-likely-heard-the-myth-about-gps-tracking-microchips-in-covid-19-vaccines-b/10159308367955586/,2024-11-30T17:13:07.696491,advanced
vaccine safety,site:facebook.com microchips in vaccines,I got your penny : D Credit : [ PK2 - Facebook,https://www.facebook.com/animationop/videos/i-got-your-penny-d-credit-pk2-channel-link-httpsyoutubecompkado/471719858603567/,2024-11-30T17:13:09.790720,advanced
