topic,query,title,url,timestamp,search_depth
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Vaccine Misinformation | Do we have accurate basic information? The ...,https://www.facebook.com/pointofviewradio/videos/vaccine-misinformation/783444602351018/,2024-11-30T16:34:12.722959,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,"A scientific, but not too... - Cofactor Conversation Lab - Facebook",https://www.facebook.com/CofactorBC/posts/a-scientific-but-not-too-jargon-y-look-at-how-to-respond-to-misinformation-on-so/453041805347149/,2024-11-30T16:34:13.331961,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Vaccination from the Misinformation Virus | In the age of social media ...,https://www.facebook.com/NewMexicoPBS/posts/4329457367121604/,2024-11-30T16:34:17.944856,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,"We're so excited to have been a partner in the film, Vaccination from ...",https://www.facebook.com/preshealth/videos/were-so-excited-to-have-been-a-partner-in-the-film-vaccination-from-the-misinfor/361413629063277/,2024-11-30T16:34:20.063039,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Vaccination from the Misinformation Virus | In the age of ... - Facebook,https://www.facebook.com/NewMexicoPBS/videos/vaccination-from-the-misinformation-virus/857755841799606/,2024-11-30T16:34:21.045688,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Fighting COVID-19 Vaccine Misinformation on Facebook and Instagram ...,https://www.facebook.com/business/news/how-facebook-addresses-covid-19-misinformation/,2024-11-30T16:34:30.664397,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Dr. Brownstein on misinformation and delta variant - Facebook,https://www.facebook.com/ABCNewsLive/videos/dr-brownstein-on-misinformation-and-delta-variant/499721281241487/,2024-11-30T16:34:33.080608,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,From vaccination... - American Public Health Association - Facebook,https://www.facebook.com/AmericanPublicHealthAssociation/posts/from-vaccination-rumors-to-malicious-campaigns-of-deception-misinformation-is-ne/10156689039456803/,2024-11-30T16:34:34.006480,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Fighting COVID-19 Vaccine Misinformation on Facebook and Instagram ...,https://en-gb.facebook.com/business/news/how-facebook-addresses-covid-19-misinformation/,2024-11-30T16:34:47.635592,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Misinformation threatens the success... - Community Reporters - Facebook,https://www.facebook.com/CommunityMedia4Change/posts/misinformation-threatens-the-success-of-vaccination-programs-across-the-world-un/3616657281769785/,2024-11-30T16:34:48.812988,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Inge... - Informed Citizens Against Vaccination Misinformation - Facebook,https://www.facebook.com/InformedCitizensAgainstVaccinationMisinformation/posts/272062486238846/,2024-11-30T16:34:49.913543,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,The Cascade - OPINION: Misconceptions and misinformation... - Facebook,https://www.facebook.com/UFVCascade/posts/opinion-misconceptions-and-misinformation-about-vaccination-are-becoming-a-threa/3165102073502365/,2024-11-30T16:34:51.543735,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,"""Information and... - CCN TV6: Trinidad and Tobago - Facebook",https://www.facebook.com/CCNTV6/posts/information-and-misinformation-about-vaccination-is-disseminated-by-both-mass-an/5949637435078399/,2024-11-30T16:34:52.806520,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Myths and misinformation about the development of the vaccines and how ...,https://www.facebook.com/ReevesRegionalHealth/videos/myths-and-misinformation-about-the-development-of-the-vaccines-and-how-they-work/284261436535323/,2024-11-30T16:34:54.115850,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Nature Africa - Misinformation and access issues... - Facebook,https://www.facebook.com/NatureAfrica1/posts/-misinformation-and-access-issues-contribute-to-reduced-vaccination-across-sub-s/649451240582434/,2024-11-30T16:34:54.935236,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Myths and misinformation around the human papillomavirus (HPV ...,https://www.facebook.com/NBCDigitalNews/videos/myths-and-misinformation-around-the-human-papillomavirus-hpv-vaccination-are-ham/1273049126896388/,2024-11-30T16:34:56.738447,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Covid-19 Vaccination Related Misinformation in The Sri Lankan Social ...,https://research.facebook.com/publications/covid-19-vaccination-related-misinformation-in-the-sri-lankan-social-media-landscape/,2024-11-30T16:34:59.713081,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,"PFV Vibe Saturday Night Live - August 21, 2021 - Facebook",https://www.facebook.com/philvaccinedotorg/videos/pfv-vibe-saturday-night-live-august-21-2021/1285271028573213/,2024-11-30T16:35:01.564160,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Who's To Blame For Rising COVID Cases? | WHO'S TO BLAME ... - Facebook,https://www.facebook.com/TheView/videos/whos-to-blame-for-rising-covid-cases/924268508429827/,2024-11-30T16:35:03.531270,advanced
microchips in vaccines,site:facebook.com socioeconomic view on vaccination misinformation,Adult vaccination rates and... - Weill Cornell Medicine - Facebook,https://www.facebook.com/WeillCornellMedicine/posts/adult-vaccination-rates-and-socioeconomic-factors-played-a-key-role-in-childrens/10166131251885481/,2024-11-30T16:35:04.728317,advanced
