topic,query,title,url,timestamp,search_depth
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Religious leaders fighting vaccine hesitancy among ... - Facebook,https://www.facebook.com/CNNReplay/videos/religious-leaders-fighting-vaccine-hesitancy-among-minorities/296730941795469/,2024-11-30T17:01:23.049312,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Religious communities play a critical role in combating #vaccine ...,https://www.facebook.com/Faiths4Vaccines/videos/religious-communities-play-a-critical-role-in-combating-vaccine-hesitancy-learn-/223123912593993/,2024-11-30T17:01:23.471383,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Religious communities play... - Faiths4EquitableDistribution - Facebook,https://www.facebook.com/Faiths4Vaccines/posts/religious-communities-play-a-critical-role-in-combating-vaccine-hesitancy-learn-/144253631066413/,2024-11-30T17:01:24.640526,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,New lessons learned in building COVID-19 vaccine acceptance,https://research.facebook.com/blog/2022/4/new-lessons-learned-in-building-covid-19-vaccine-acceptance/,2024-11-30T17:01:27.580478,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,"""Vaccine hesitancy has never been... - The Liberal Christians - Facebook",https://www.facebook.com/TheLiberalChristian/posts/vaccine-hesitancy-has-never-been-a-core-religious-belief-of-evangelical-christia/3061615580831839/,2024-11-30T17:01:30.195887,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Data For Good at Meta COVID-19 Trends and Impact Survey - Facebook,https://dataforgood.facebook.com/dfg/tools/covid-19-trends-and-impact-survey/,2024-11-30T17:01:32.781088,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,"Religion a source of COVID-19 vaccine hesitancy, according ... - Facebook",https://www.facebook.com/GlobalSaskatoon/videos/religion-a-source-of-covid-19-vaccine-hesitancy-according-to-usask-researcher/3977575395619313/,2024-11-30T17:01:34.460526,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Sight Magazine - Faith leaders key to combat vaccine... - Facebook,https://www.facebook.com/sightmag/posts/faith-leaders-key-to-combat-vaccine-hesitancy-among-religious-and-qanon-believer/10158402588033089/,2024-11-30T17:01:35.232971,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,RNS - A new PRRI and Interfaith Youth Core survey suggests... - Facebook,https://es-es.facebook.com/ReligionNewsSvc/posts/a-new-prri-and-interfaith-youth-core-survey-suggests-vaccine-hesitancy-and-anti-/10158408744447799/,2024-11-30T17:01:36.983496,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Vaccine Hesitancy Has Turned To Vaccine Desperation: Dr ... - Facebook,https://th-th.facebook.com/moneycontrol/videos/vaccine-hesitancy-has-turned-to-vaccine-desperation-dr-sudarshan-ballal/490224045361820/,2024-11-30T17:01:38.394645,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,"Language, cultural barriers could... - Nextgen News and Views - Facebook",https://th-th.facebook.com/NextgenNewsAndViews/posts/language-cultural-barriers-could-fuel-vaccine-hesitancy-quebec-community-organiz/1668964426646286/,2024-11-30T17:01:39.595628,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Covid19 Vaccine Hesitancy | Top Doctor With His Views - Facebook,https://nl-nl.facebook.com/cnnnews18/videos/covid19-vaccine-hesitancy-top-doctor-with-his-views-newsepicentre/947520622741098/,2024-11-30T17:01:42.223747,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Covid19 Vaccine Hesitancy | Top Doctor With His Views - Facebook,https://hi-in.facebook.com/cnnnews18/videos/covid19-vaccine-hesitancy-top-doctor-with-his-views-newsepicentre/947520622741098/,2024-11-30T17:01:44.044700,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Apollo Doctor On Vaccine Hesitancy & Importance | Covid Vaccine | Go ...,https://id-id.facebook.com/cnnnews18/videos/apollo-doctor-on-vaccine-hesitancy-importance-covid-vaccine/779455249339040/,2024-11-30T17:01:45.635628,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Winnunga Nimmityjah Aboriginal Health and Community Services,https://id-id.facebook.com/WinnungaNimmityjahAHS/posts/pastors-address-covid-19-vax-misinformationaboriginal-and-torres-strait-islander/773188994055515/,2024-11-30T17:01:46.703598,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Apollo Doctor On Vaccine Hesitancy & Importance | Covid Vaccine | Go ...,https://pt-br.facebook.com/cnnnews18/videos/apollo-doctor-on-vaccine-hesitancy-importance-covid-vaccine/779455249339040/,2024-11-30T17:01:47.828448,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,POLITICO highlighted vaccine hesitancy in rural areas of the United ...,https://id-id.facebook.com/mnachc2/posts/politico-highlighted-vaccine-hesitancy-in-rural-areas-of-the-united-states-and-f/1213306682421521/,2024-11-30T17:01:49.145769,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,"What counts as ""religion"" for vaccine... - Reformed Journal - Facebook",https://th-th.facebook.com/reformedjournal/posts/what-counts-as-religion-for-vaccine-exemptionshttpswwwnytimescom20210911uscovid-/1753177074873094/,2024-11-30T17:01:49.852514,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,Vaccine Hesitancy Based On Political Beliefs? | VACCINE HESITANCY BASED ...,https://www.facebook.com/TheView/videos/vaccine-hesitancy-based-on-political-beliefs/131146788872670/,2024-11-30T17:01:50.738432,advanced
vaccine misinformation,site:facebook.com religious view on vaccine hesitancy,AN ACT OF LOVE | Religious leaders are combating vaccine hesitancy by ...,https://www.facebook.com/viconsortium/videos/an-act-of-love/3791062550993736/,2024-11-30T17:01:51.296584,advanced
