topic,query,title,url,timestamp,search_depth
microchips in vaccines,site:facebook.com urban populations view on vaccination misinformation,Fighting COVID-19 Vaccine Misinformation on Facebook and Instagram ...,https://www.facebook.com/business/news/how-facebook-addresses-covid-19-misinformation/,2024-11-30T16:32:18.944524,advanced
