topic,query,title,url,timestamp,search_depth
vaccine hesitancy,site:facebook.com educational view on vaccination myths,COVID-19 Vaccine Myth Busters | There's a lot of ... - Facebook,https://www.facebook.com/CDC/videos/covid-19-vaccine-myth-busters/633602567807058/,2024-11-30T16:40:53.257324,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,"Last of our Vaccine Myth-Busting... - Lane Pediatrics, PA - Facebook",https://www.facebook.com/lanepediatrics/posts/last-of-our-vaccine-myth-busting-series-hope-this-has-been-educational-be-on-the/4094046500622438/,2024-11-30T16:40:54.298200,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Throughout COVID-19 Vaccine Awareness... - City of Fort Worth - Facebook,https://www.facebook.com/CityOfFortWorth/posts/4237938342892680/,2024-11-30T16:40:57.470826,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Tamil Youtubers Group | Vaccination MYTHS and FACTS Pt - Facebook,https://www.facebook.com/groups/connectingyoutube/permalink/1106616813512723/,2024-11-30T16:40:59.298923,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,AAP Pediatrics - Evidence on repeating vaccination... - Facebook,https://id-id.facebook.com/aappeds/posts/evidence-on-repeating-vaccination-misinformation-or-myths-in-debunking-text-is-i/10158445134267709/,2024-11-30T16:41:00.321647,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Sharecare - Here's the truth behind six of the most common... - Facebook,https://www.facebook.com/sharecare/posts/heres-the-truth-behind-six-of-the-most-common-immunization-myths/733284752162229/,2024-11-30T16:41:01.382313,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,*PSA*VIRTUAL EDUCATIONAL PANEL:... - Carmelita L Irby - Facebook,https://www.facebook.com/carmelitalirbyjsmnc/posts/psavirtual-educational-panel-addressing-vaccine-hesitancy-dispelling-the-myths-h/2788631998115444/,2024-11-30T16:41:01.879507,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Day 4 of debunking myths of the COVID-19 vaccine. In the ... - Facebook,https://www.facebook.com/NebraskaEDAD/posts/day-4-of-debunking-myths-of-the-covid-19-vaccine-in-the-video-dr-heather-eberspa/1833241867091206/,2024-11-30T16:41:03.277083,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Vaccine Myths vs. Facts: Let's Set the Record Straight! There's a ...,https://www.facebook.com/Vaccine+Equity+Education+Coalition/videos/761566056019662/,2024-11-30T16:41:04.624536,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Vaccine Myths vs. Facts | Rush University microbiologist and ... - Facebook,https://www.facebook.com/RushUniversityMedicalCenter/videos/vaccine-myths-vs-facts/3833134576767124/,2024-11-30T16:41:05.415843,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Now that we've addressed a few... - Pro Vaccination Education - Facebook,https://www.facebook.com/provaccinationeducation/posts/now-that-weve-addressed-a-few-of-the-most-common-myths-associated-with-vaccines-/120404256334016/,2024-11-30T16:41:06.186450,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Woman DEBUNKS anti-vaccine argument in MUST-SEE tiktok! [VIDEO],https://www.facebook.com/OccupyDemocrats/videos/-woman-debunks-anti-vaccine-argument-in-must-see-tiktok-video/265371268772084/,2024-11-30T16:41:06.988949,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,DepEd Open Educational Resources (OER) - Facebook,https://www.facebook.com/groups/depedopeneducationalresources/posts/1773342939519851/,2024-11-30T16:41:08.579582,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Patient Portals | Watch this video to hear Magruder's ... - Facebook,https://www.facebook.com/MagruderHospital/posts/6531918630155411/,2024-11-30T16:41:10.653738,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,COVID-19 Vaccine: Myth vs. Fact | A lot of questions are ... - Facebook,https://www.facebook.com/CUAnschutzMed/videos/covid-19-vaccine-myth-vs-fact/344953930073268/,2024-11-30T16:41:12.147517,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Educational Coin Company - Facebook,https://www.facebook.com/educationalcoin/,2024-11-30T16:41:13.969950,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,️YOUR Saltash Community Hub ️ | The Covid Vaccination Team will be at ...,https://www.facebook.com/groups/506443003355319/posts/1302933640372914/,2024-11-30T16:41:14.610530,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,Animation - Vaccine Myth Busting | What's the point of getting the ...,https://www.facebook.com/cqhealth/videos/animation-vaccine-myth-busting/816113105956154/,2024-11-30T16:41:16.937597,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,How to register and book slot for vaccination? Here is the ... - Facebook,https://www.facebook.com/gaonwelfareofficial/videos/how-to-register-and-book-slot-for-vaccination-here-is-the-guide-you-can-watch-co/780531212648268/,2024-11-30T16:41:18.715778,advanced
vaccine hesitancy,site:facebook.com educational view on vaccination myths,The Taino myth of the cursed creator | Dive into the tale of ... - Facebook,https://www.facebook.com/TEDEducation/videos/the-taino-myth-of-the-cursed-creator/559065234829462/,2024-11-30T16:41:20.259833,advanced
