topic,query,title,url,timestamp,search_depth
vaccine safety,site:facebook.com urban populations and microchips in vaccines,"""Does the vaccine contain a microchip that can be used to ... - Facebook",https://www.facebook.com/countyofla/videos/does-the-vaccine-contain-a-microchip-that-can-be-used-to-track-my-movements/742804776598468/,2024-11-30T17:15:04.758724,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Our vaccine and microchip... - FieldHaven Feline Center - Facebook,https://www.facebook.com/FieldHaven/posts/our-vaccine-and-microchip-clinics-are-back-and-they-are-at-our-new-marysville-lo/723316583162350/,2024-11-30T17:15:05.682620,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,MYTH: Vaccines can contain... - Hilleman Laboratories - Facebook,https://www.facebook.com/HillemanLab/posts/myth-vaccines-can-contain-microchips-enabling-governments-or-others-to-track-the/3569129633114682/,2024-11-30T17:15:06.347167,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,"Even now,... - National Rural Health Association - Facebook",https://www.facebook.com/ruralhealth/posts/even-now-misinformation-abounds-covid19-vaccines-do-not-contain-microchips-wont-/10159979633954747/,2024-11-30T17:15:07.992399,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,FactCheck.org - A viral video falsely claims that vaccines... - Facebook,https://www.facebook.com/factcheck.org/posts/a-viral-video-falsely-claims-that-vaccines-for-covid-19-have-a-microchip-that-tr/10158463416158612/,2024-11-30T17:15:09.048992,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,"Debunking the Bill Gates ""Microchip"" Vaccine Conspiracy - Facebook",https://www.facebook.com/viceasia/videos/debunking-the-bill-gates-microchip-vaccine-conspiracy/536547780878074/,2024-11-30T17:15:11.471108,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,KTAL NBC 6 - VACCINE SURVEY: 20% of Americans believe the... - Facebook,https://www.facebook.com/NBC6News/posts/vaccine-survey-20-of-americans-believe-the-government-is-injecting-microchips-in/10159674078351085/,2024-11-30T17:15:13.178695,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,HKSKH Outreaching Team for Multi-Cultural Community,https://www.facebook.com/SKHWC.OTMC/posts/covid-19-vaccines-can-control-the-population-through-microchip-tracking-or-impla/221564906107615/,2024-11-30T17:15:14.203271,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,"WFAA - RFID microchips, which will be on the outside of... - Facebook",https://www.facebook.com/wfaa/posts/rfid-microchips-which-will-be-on-the-outside-of-the-syringe-when-a-vaccine-is-re/10157541349846545/,2024-11-30T17:15:16.025871,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,"The Vaccines Cannot Be Used to... - Dr. Karmella Haynes, PhD - Facebook",https://www.facebook.com/drkarmellahaynes/posts/the-vaccines-cannot-be-used-to-inject-tracking-microchips-there-is-a-popular-sca/272885197976447/,2024-11-30T17:15:17.064237,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Swedish company creates implanted microchip with COVID vaccine passport ...,https://www.facebook.com/aljazeera/videos/swedish-company-creates-implanted-microchip-with-covid-vaccine-passport/401224175019827/,2024-11-30T17:15:19.908834,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Springtown Bulletin Board! | FREE MICROCHIP AND VACCINES,https://www.facebook.com/groups/springtownbulletinboard/posts/4220589394718904/,2024-11-30T17:15:20.745503,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Houston PetSet - Our next free microchip and vaccine event... - Facebook,https://www.facebook.com/houstonpetset/posts/our-next-free-microchip-and-vaccine-event-will-take-place-on-october-21st-and-we/762308142591874/,2024-11-30T17:15:22.120355,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Half of Americans Think It's Possible Vaccines Implant Microchips ...,https://www.facebook.com/davidpakmanshow/videos/half-of-americans-think-its-possible-vaccines-implant-microchips/4722097507804586/,2024-11-30T17:15:23.875069,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Low-Cost Dog & Cat Microchip & Vaccines - Facebook,https://www.facebook.com/cityoflamirada/videos/low-cost-dog-cat-microchip-vaccines/10156550539443216/,2024-11-30T17:15:24.776585,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Fact Check: Do COVID-19 vaccines... - NewsMeter Fact Check - Facebook,https://www.facebook.com/NewsMeterFactCheck/posts/fact-check-do-covid-19-vaccines-contain-metals-or-microchips-covid19-vaccines-me/307594480964397/,2024-11-30T17:15:26.158062,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Everything Schaumburg | The Township's free rabies vaccine and ...,https://www.facebook.com/groups/SchaumburgIllinois/posts/5791174750934133/,2024-11-30T17:15:26.694717,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Many faces of Nanook. He was all about the cookies. With ... - Facebook,https://www.facebook.com/NBVCVTF/videos/many-faces-of-nanook-he-was-all-about-the-cookies-with-cookies-vaccines-and-micr/488051941894120/,2024-11-30T17:15:27.682444,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Covid-19 vaccine: Does the 'magnet challenge' work? - Facebook,https://www.facebook.com/FRANCE24.Observers/videos/covid-19-vaccine-does-the-magnet-challenge-work/2701782703446910/,2024-11-30T17:15:28.788162,advanced
vaccine safety,site:facebook.com urban populations and microchips in vaccines,Bill Gates says he will not use vaccine to implant microchips in people ...,https://www.facebook.com/sbsnews/videos/bill-gates-says-he-will-not-use-vaccine-to-implant-microchips-in-people/623956495206797/,2024-11-30T17:15:30.361345,advanced
