topic,query,title,url,timestamp,search_depth
vaccination trends,site:facebook.com cultural view on vaccine safety,"Noelle Lidyoff ""Vaccine"" | We are excited to use the power ... - Facebook",https://www.facebook.com/TheMuckenthaler/videos/noelle-lidyoff-vaccine/2788319838047960/,2024-11-30T16:53:26.676486,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,If decolonization is an antidote to... - Nahanee Creative - Facebook,https://www.facebook.com/nahaneecreative/posts/if-decolonization-is-an-antidote-to-colonialism-cultural-safety-is-a-vaccine-it-/1443823705968942/,2024-11-30T16:53:27.894228,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,There is a long-simmering... - Over Vaccination Nation - Facebook,https://www.facebook.com/overvaccinationnation/posts/there-is-a-long-simmering-cultural-mistrust-of-vaccines-and-clinical-trials-felt/5218639311486917/,2024-11-30T16:53:29.062778,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,Cross-Cultural Coach Videocast: COVID-19 Vaccine - Facebook,https://www.facebook.com/plainenglishinc/videos/cross-cultural-coach-videocast-covid-19-vaccine/956293474778273/,2024-11-30T16:53:34.255616,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,Free Webinar The Significance of... - Nurses Who Vaccinate - Facebook,https://www.facebook.com/NursesWhoVaccinate/posts/free-webinarthe-significance-of-cultural-intelligence-in-addressing-vaccine-hesi/4590504677670070/,2024-11-30T16:53:35.692178,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,SaludAmerica - UPDATE: Cultural humility can be the key to... - Facebook,https://www.facebook.com/SaludToday/posts/update-cultural-humility-can-be-the-key-to-addressing-vaccine-hesitancy-in-commu/10157632919456269/,2024-11-30T16:53:37.057708,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,"Examining the social, cultural and... - Scientific American - Facebook",https://www.facebook.com/ScientificAmerican/posts/examining-the-social-cultural-and-political-issues-that-influence-vaccine-hesita/10159221719020246/,2024-11-30T16:53:39.364011,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,SaludAmerica - One of the ways we can address vaccine... - Facebook,https://www.facebook.com/SaludToday/posts/one-of-the-ways-we-can-address-vaccine-hesitancy-is-through-cultural-humility-th/10157642246561269/,2024-11-30T16:53:41.896562,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,"Government mistrust, vaccine side... - Resonant Strategic - Facebook",https://www.facebook.com/ResonantStrategic/posts/government-mistrust-vaccine-side-effects-fertility-cultural-safety-among-reasons/406457177792994/,2024-11-30T16:53:43.692731,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,Child health experts have identified... - Punch Newspapers - Facebook,https://www.facebook.com/punchnewspaper/posts/child-health-experts-have-identified-vaccine-hesitancy-religious-and-cultural-be/881857317311786/,2024-11-30T16:53:44.697676,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,Community Conversations - COVID-19 & Cultural Relevance in ... - Facebook,https://www.facebook.com/spectrumhealth/videos/community-conversations-covid-19-cultural-relevance-in-black-brown-communities/2634133793383471/,2024-11-30T16:53:45.972023,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,If only in the US...and other countries too. | By Vaccine ... - Facebook,https://www.facebook.com/vaxawareness/videos/if-only-in-the-usand-other-countries-too/1208119913034971/,2024-11-30T16:53:51.249022,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,The funny thing about vaccine... - Ben Goldacre - Bad Science - Facebook,https://www.facebook.com/badscience/posts/the-funny-thing-about-vaccine-scares-is-they-respect-local-cultural-boundaries-o/10151536217513911/,2024-11-30T16:53:52.614616,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,23M views · 69K comments | LIVE with Mark Zuckerberg & Dr. Anthony ...,https://www.facebook.com/Meta/videos/live-with-mark-zuckerberg-dr-anthony-fauci/3516344615123451/,2024-11-30T16:53:56.383667,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,วัฒนธรรมความปลอดภั... - Food Safety Support & Services - FSSS,https://www.facebook.com/FSSS.Thailand/posts/460860981267325/,2024-11-30T16:53:58.795636,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,Conversations about the vaccine are... - Abrasivo Cultural - Facebook,https://www.facebook.com/abrasivocultural/posts/conversations-about-the-vaccine-are-balancing-acts-between-the-unknown-likelihoo/1618474691671234/,2024-11-30T16:53:59.976600,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,New lessons learned in building COVID-19 vaccine acceptance,https://research.facebook.com/blog/2022/4/new-lessons-learned-in-building-covid-19-vaccine-acceptance/,2024-11-30T16:54:03.098125,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,Gregory Phillips discusses the importance and relevance of the ...,https://www.facebook.com/ahpra.gov.au/videos/gregory-phillips-discusses-the-importance-and-relevance-of-the-aboriginal-and-to/482350102647229/,2024-11-30T16:54:04.530747,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,Cross-Cultural Coach Videocast: COVID-19 Vaccine - Facebook,https://www.facebook.com/kneelfornine/videos/cross-cultural-coach-videocast-covid-19-vaccine/956292684778352/,2024-11-30T16:54:07.901382,advanced
vaccination trends,site:facebook.com cultural view on vaccine safety,Embracing cultural... - Vaccine Network for disease control - Facebook,https://www.facebook.com/VaccineNetworkForDiseaseControl/posts/embracing-cultural-diversity-is-incredible-did-you-know-that-the-cultural-and-cr/785870823639425/,2024-11-30T16:54:08.643570,advanced
