topic,query,title,url,timestamp,search_depth
vaccine safety,site:facebook.com cultural view on microchips in vaccines,"Debunking the Bill Gates ""Microchip"" Vaccine Conspiracy - Facebook",https://www.facebook.com/viceasia/videos/debunking-the-bill-gates-microchip-vaccine-conspiracy/536547780878074/,2024-11-30T17:15:35.649821,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Do the vaccines contain microchips? | Do the vaccines ... - Facebook,https://www.facebook.com/EalingLondon/videos/do-the-vaccines-contain-microchips/1206144223134265/,2024-11-30T17:15:36.872094,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,My friend explaining how they put microchips in my vaccine | By Radio ...,https://www.facebook.com/RadioTintinPodcast/videos/my-friend-explaining-how-they-put-microchips-in-my-vaccine-/581678852832168/,2024-11-30T17:15:38.933801,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Good Day Utah - You've likely heard the myth about GPS ... - Facebook,https://www.facebook.com/gooddayutah/posts/youve-likely-heard-the-myth-about-gps-tracking-microchips-in-covid-19-vaccines-b/10159084911441346/,2024-11-30T17:15:40.094020,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,FactCheck.org - A viral video falsely claims that vaccines... - Facebook,https://www.facebook.com/factcheck.org/posts/a-viral-video-falsely-claims-that-vaccines-for-covid-19-have-a-microchip-that-tr/10158463416158612/,2024-11-30T17:15:41.166010,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,"Town Hall: Dr. Jennifer Pyeatt | During a previous town hall, Dr ...",https://www.facebook.com/nmdoh/videos/townhall-dr-jennifer-pyeatt-answers-does-the-covid19-vaccine-involve-a-microchip/3986885234765280/,2024-11-30T17:15:42.982649,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,We've had these beautiful pups in today for their first vaccines and ...,https://www.facebook.com/MedivetOakengates/videos/weve-had-these-beautiful-pups-in-today-for-their-first-vaccines-and-microchips-b/978755408870616/,2024-11-30T17:15:44.513475,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,AFP Fact Check - A video viewed thousands of times in...,https://www.facebook.com/AFPFactCheck/posts/a-video-viewed-thousands-of-times-in-social-media-posts-is-accompanied-by-the-fa/2339595006184958/,2024-11-30T17:15:45.026469,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Fact vs. Myth: Microchips | Fact vs. Myth. Does the COVID-19 vaccine ...,https://www.facebook.com/uscupstate/videos/fact-vs-myth-microchips/384166619821149/,2024-11-30T17:15:47.157495,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Free microchips and... - CBS 4 News Rio Grande Valley - Facebook,https://www.facebook.com/CBS4RGV/posts/free-microchips-and-vaccines-every-tuesday-and-wednesday-in-january/10158587560736157/,2024-11-30T17:15:47.753236,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Mobile Vaccine & Microchip Clinic - Facebook,https://www.facebook.com/events/804622681837762/,2024-11-30T17:15:49.540691,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,"""Does the vaccine contain a microchip that can be used to ... - Facebook",https://www.facebook.com/countyofla/videos/does-the-vaccine-contain-a-microchip-that-can-be-used-to-track-my-movements/742804776598468/,2024-11-30T17:15:51.936020,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,KSL 5 TV - PLAN YOUR VACCINE FACT #6: There are no... - Facebook,https://www.facebook.com/ksltv/posts/plan-your-vaccine-fact-6-there-are-no-microchips-or-tracking-devices-in-vaccines/10159712726558676/,2024-11-30T17:15:52.925745,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Facebook,https://www.facebook.com/SNIP.WVa/photos/-vaccine-and-microchip-clinic-at-snip-wv-when-this-saturday-31624-100pm-430pmwhe/726622129671913/,2024-11-30T17:15:53.744797,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,ABC4 Utah - DEBUNKED: There are rumors that the vaccines... - Facebook,https://www.facebook.com/abc4utah/posts/debunked-there-are-rumors-that-the-vaccines-have-microchips-in-them-heres-what-t/10158767952519160/,2024-11-30T17:15:55.003916,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Cook County hosts two free Partners in Prevention rabies vaccine and ...,https://www.facebook.com/cookcountygov/videos/cook-county-hosts-two-free-partners-in-prevention-rabies-vaccine-and-microchip-c/6794203723924980/,2024-11-30T17:15:57.207960,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,FactCheck.org - COVID-19 vaccines don't contain microchips... - Facebook,https://www.facebook.com/factcheck.org/posts/covid-19-vaccines-dont-contain-microchips-and-have-readily-available-ingredient-/378424914313935/,2024-11-30T17:15:58.154056,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Vaccination rollout in South Western Sydney | CULTURAL ... - Facebook,https://www.facebook.com/CampbelltownHospital/videos/vaccination-rollout-in-south-western-sydney/377852313743543/,2024-11-30T17:16:00.218665,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,5.6K views · 298 reactions | Microchips in Vaccines! | government ...,https://www.facebook.com/BenPenningsPublic/videos/microchips-in-vaccines/2056995301105187/,2024-11-30T17:16:00.709621,advanced
vaccine safety,site:facebook.com cultural view on microchips in vaccines,Free Rabies Vaccines/Microchips for RGV Pets - Facebook,https://www.facebook.com/events/rgv-low-cost-spay-neuter-clinic/free-rabies-vaccinesmicrochips-for-rgv-pets/1776717522687717/,2024-11-30T17:16:01.759767,advanced
